epoch,train_loss,train_acc,test_acc
1,5.9703596363896905,7.994,13.38
2,4.999649001509332,18.392,22.36
3,4.25668622099835,27.538,26.09
4,3.7633354084571,33.942,32.37
5,3.3820924771106458,39.0,35.08
6,3.0869109331799285,43.472,40.42
7,2.883479070175639,46.506,41.98
8,2.729285677375696,48.532,40.13
9,2.586343915871037,50.82,46.67
10,2.470393894883373,52.728,49.39
11,2.384158835691564,53.962,49.84
12,2.2875820486746785,55.536,46.68
13,2.234695318409854,56.278,50.97
14,2.165680431039132,57.472,53.39
15,2.1178228891719026,58.332,52.42
16,2.07781109602555,59.188,50.61
17,2.021384315722434,59.852,48.61
18,1.9900312076139328,60.45,52.47
19,1.947304700341676,61.292,54.62
20,1.9209441007555599,61.374,54.13
21,1.8932115867009858,62.124,55.92
22,1.852289136108535,63.0,51.57
23,1.8438202151861947,62.998,55.75
24,1.8187811624668444,63.186,55.82
25,1.7957479423269287,63.958,55.05
26,1.7787876278543107,64.18,55.44
27,1.7583370303253993,64.476,55.12
28,1.747978609236305,64.636,59.35
29,1.7206926513510896,65.06,56.67
30,1.705620291897708,65.354,56.96
31,1.6960329244203884,65.712,56.88
32,1.6807099019779879,65.904,58.46
33,1.6672476286168598,66.162,52.95
34,1.6702640629790324,66.166,58.31
35,1.6445614492801754,66.392,57.21
36,1.6425554017581598,66.85,56.56
37,1.6287331916487124,66.816,58.21
38,1.62072975952607,66.92,58.05
39,1.60744557295309,67.22,55.45
40,1.6023195085623074,67.2,58.93
41,1.5977721610642455,67.282,56.4
42,1.5793051180022453,67.638,58.29
43,1.5868057573542875,67.31,58.44
44,1.5667796119704576,68.116,58.95
45,1.5613014024236929,68.042,58.97
46,1.5559376383681431,68.222,57.78
47,1.5438461672619481,68.428,58.99
48,1.5582415039277138,68.454,60.16
49,1.53385831785324,68.77,59.1
50,1.5379762341604208,68.472,59.68
51,1.5138227778017674,68.928,59.58
52,1.5179245999402098,68.976,59.59
53,1.5248866407462702,68.756,56.89
54,1.5164069354991474,68.966,58.67
55,1.504681797893456,69.446,57.01
56,1.5057446895657902,69.314,59.19
57,1.5041557669334704,69.478,59.86
58,1.4949175128546517,69.376,59.47
59,1.4889615591224807,69.562,57.38
60,1.4894427600724007,69.384,60.08
61,1.15786485979929,76.322,66.82
62,1.0628483524102994,78.12,67.54
63,1.0338624136527177,78.842,67.54
64,1.0179590596567334,79.348,67.48
65,0.9947719420008647,79.876,67.16
66,0.9923792114038297,79.934,67.58
67,0.9839086239905004,80.044,67.5
68,0.9647073808228573,80.644,67.71
69,0.9596463429653431,80.658,67.65
70,0.9528707573785806,80.96,67.64
71,0.9446885036995344,81.212,67.53
72,0.9409613630655781,81.104,68.09
73,0.9313749294451741,81.356,67.88
74,0.9302976779315782,81.408,67.62
75,0.9231043650061274,81.508,68.04
76,0.9171745130777968,81.834,68.02
77,0.9153772078816543,81.672,68.1
78,0.9083082645445528,81.858,67.87
79,0.9055434619374287,82.066,67.93
80,0.902367817928724,82.164,67.71
81,0.8775344692227786,82.934,68.21
82,0.8618549221311994,83.148,68.26
83,0.8627347118409393,83.23,68.21
84,0.8541423754618905,83.45,68.17
85,0.8528819489661995,83.424,68.24
86,0.8500937113676534,83.51,68.35
87,0.8488083030561657,83.59,68.33
